
==================================================================================================================================
                                         🤖  VITIA AI — REPORTE COMPARATIVO DE DATASETS  🤖                                         
==================================================================================================================================

📦 GRUPO DE DATOS: DATASET_ALTA_CALIDAD
==================================================================================================================================

  📍 Validación Estándar
  --------------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                      | ESPERADO           | DETECTADO          |  COINCIDE  |  CONF.   |   TIEMPO   |    ESTADO   
  --------------------------------------------------------------------------------------------------------------------------------
  ahmerbounamer1.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  95.7%   |   242 ms   |    ✅ PASS   
  ahmerbounamer2.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  96.5%   |   174 ms   |    ✅ PASS   
  ahmerbounamer3.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  99.2%   |   132 ms   |    ✅ PASS   
  aledo1.jpg                   | Aledo              | Aledo              |    ✅ SI    |  96.5%   |   164 ms   |    ✅ PASS   
  aledo2.jpg                   | Aledo              | Aledo              |    ✅ SI    |  81.8%   |   193 ms   |    ✅ PASS   
  aledo3.jpg                   | Aledo              | Aledo              |    ✅ SI    |  92.3%   |   169 ms   |    ✅ PASS   
  fernandella1.jpg             | Fernandella        | Fernandella        |    ✅ SI    |  79.2%   |   186 ms   |    ✅ PASS   
  fernandella2.jpg             | Fernandella        | Fernandella        |    ✅ SI    |  90.4%   |   201 ms   |    ✅ PASS   
  fernandella3.jpg             | Fernandella        | Fernandella        |    ✅ SI    |  98.2%   |   182 ms   |    ✅ PASS   
  jacquet1.jpg                 | Jacquet            | Jacquet            |    ✅ SI    |  87.0%   |   181 ms   |    ✅ PASS   
  jacquet2.jpg                 | Jacquet            | Desconocido        |    ❌ NO    |   0.0%   |   185 ms   |    ❌ FAIL   
  jacquet3.jpg                 | Jacquet            | Jacquet            |    ✅ SI    |  96.0%   |   142 ms   |    ✅ PASS   
  merseguera1.jpg              | Merseguera         | Merseguera         |    ✅ SI    |  86.0%   |   173 ms   |    ✅ PASS   
  merseguera2.jpg              | Merseguera         | Merseguera         |    ✅ SI    |  75.2%   |   175 ms   |    ✅ PASS   
  merseguera3.jpg              | Merseguera         | Merseguera         |    ✅ SI    |  96.0%   |   122 ms   |    ✅ PASS   
  moscatells1.jpg              | Moscatell          | Moscatell          |    ✅ SI    |  69.0%   |   125 ms   |    ✅ PASS   
  moscatells2.jpg              | Moscatell          | Moscatell          |    ✅ SI    |  87.7%   |   125 ms   |    ✅ PASS   
  moscatells3.jpg              | Moscatell          | Moscatell          |    ✅ SI    |  82.1%   |   150 ms   |    ✅ PASS   
  plantafinapedralba1.jpg      | Planta fina de pedralba | Planta fina de pedralba |    ✅ SI    |  73.3%   |   166 ms   |    ✅ PASS   
  plantafinapedralba2.jpg      | Planta fina de pedralba | Planta fina de pedralba |    ✅ SI    |  53.7%   |   167 ms   |    ✅ PASS   
  plantafinapedralba3.jpg      | Planta fina de pedralba | Valenci negre      |    ❌ NO    |  68.7%   |   172 ms   |    ❌ FAIL   
  roseti1.jpg                  | Roseti             | Roseti             |    ✅ SI    |  84.3%   |   168 ms   |    ✅ PASS   
  roseti2.jpg                  | Roseti             | Roseti             |    ✅ SI    |  55.2%   |   126 ms   |    ✅ PASS   
  roseti3.jpg                  | Roseti             | Roseti             |    ✅ SI    |  94.0%   |   136 ms   |    ✅ PASS   
  trepadell1.jpg               | Trepadell          | Trepadell          |    ✅ SI    |  98.8%   |   147 ms   |    ✅ PASS   
  trepadell2.jpg               | Trepadell          | Trepadell          |    ✅ SI    |  69.7%   |   117 ms   |    ✅ PASS   
  trepadell3.jpg               | Trepadell          | Trepadell          |    ✅ SI    |  80.8%   |   133 ms   |    ✅ PASS   
  chardonay1.jpg               | Chardonay          | Chardonay          |    ✅ SI    |  98.9%   |   113 ms   |    ✅ PASS   
  chardonay2.jpg               | Chardonay          | Merseguera         |    ❌ NO    |  44.6%   |   146 ms   |    ❌ FAIL   
  chardonay3.jpg               | Chardonay          | Chardonay          |    ✅ SI    |  93.8%   |   156 ms   |    ✅ PASS   
  tintorera1.jpg               | Tintorera          | Planta fina de pedralba |    ❌ NO    |  68.7%   |   132 ms   |    ❌ FAIL   
  tintorera2.jpg               | Tintorera          | Desconocido        |    ❌ NO    |   0.0%   |   140 ms   |    ❌ FAIL   
  tintorera3.jpg               | Tintorera          | Tintorera          |    ✅ SI    |  99.6%   |   144 ms   |    ✅ PASS   
  monastrell1.jpg              | Monastrell         | Monastrell         |    ✅ SI    |  95.1%   |   179 ms   |    ✅ PASS   
  monastrell2.jpg              | Monastrell         | Monastrell         |    ✅ SI    |  94.2%   |   168 ms   |    ✅ PASS   
  monastrell3.jpg              | Monastrell         | Monastrell         |    ✅ SI    |  74.1%   |   168 ms   |    ✅ PASS   
  cabernetsauvignon1.jpg       | Cabernet-Sauvignon | Cabernet-Sauvignon |    ✅ SI    |  98.2%   |   191 ms   |    ✅ PASS   
  cabernetsauvignon2.jpg       | Cabernet-Sauvignon | Cabernet-Sauvignon |    ✅ SI    |  75.3%   |   177 ms   |    ✅ PASS   
  cabernetsauvignon3.jpg       | Cabernet-Sauvignon | Cabernet-Sauvignon |    ✅ SI    |  85.3%   |   188 ms   |    ✅ PASS   
  decuerno1.jpg                | De Cuerno          | De Cuerno          |    ✅ SI    |  79.5%   |   208 ms   |    ✅ PASS   
  decuerno2.jpg                | De Cuerno          | De Cuerno          |    ✅ SI    |  94.1%   |   114 ms   |    ✅ PASS   
  decuerno3.jpg                | De Cuerno          | De Cuerno          |    ✅ SI    |  98.8%   |   107 ms   |    ✅ PASS   
  garnacha1.jpg                | Garnacha           | Garnacha           |    ✅ SI    |  99.1%   |   140 ms   |    ✅ PASS   
  garnacha2.jpg                | Garnacha           | Garnacha           |    ✅ SI    |  66.7%   |   177 ms   |    ✅ PASS   
  garnacha3.jpg                | Garnacha           | Garnacha           |    ✅ SI    |  99.4%   |   157 ms   |    ✅ PASS   
  merlot1.jpg                  | Merlot             | Merlot             |    ✅ SI    |  97.7%   |   137 ms   |    ✅ PASS   
  merlot2.jpg                  | Merlot             | Merlot             |    ✅ SI    |  98.1%   |   138 ms   |    ✅ PASS   
  merlot3.jpg                  | Merlot             | Merlot             |    ✅ SI    |  96.3%   |   147 ms   |    ✅ PASS   
  valencinegre1.jpg            | Valenci negre      | Valenci negre      |    ✅ SI    |  67.6%   |   102 ms   |    ✅ PASS   
  valencinegre2.jpg            | Valenci negre      | Valenci negre      |    ✅ SI    |  98.5%   |   124 ms   |    ✅ PASS   
  valencinegre3.jpg            | Valenci negre      | Valenci negre      |    ✅ SI    |  47.8%   |   105 ms   | ⚠️ LOW CONF 
  valenciblanc1.jpg            | Valensi blanc      | Valensi blanc      |    ✅ SI    |  99.8%   |   188 ms   |    ✅ PASS   
  valenciblanc2.jpg            | Valensi blanc      | Valensi blanc      |    ✅ SI    |  57.7%   |   110 ms   |    ✅ PASS   
  valenciblanc3.jpg            | Valensi blanc      | Desconocido        |    ❌ NO    |   0.0%   |   170 ms   |    ❌ FAIL   
  raimtotssants1.jpg           | Raim de tots sants | Raim de tots sants |    ✅ SI    |  99.5%   |   170 ms   |    ✅ PASS   
  raimtotssants2.jpg           | Raim de tots sants | Raim de tots sants |    ✅ SI    |  90.4%   |   138 ms   |    ✅ PASS   
  raimtotssants3.jpg           | Raim de tots sants | Raim de tots sants |    ✅ SI    |  99.4%   |   152 ms   |    ✅ PASS   
  --------------------------------------------------------------------------------------------------------------------------------
     🎯 Precisión (Calidad):  87.7% (50/57)
     🔍 Identif.  (Flexible): 89.5% (51/57)

  📍 Stress: Baja Luminosidad
  --------------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                      | ESPERADO           | DETECTADO          |  COINCIDE  |  CONF.   |   TIEMPO   |    ESTADO   
  --------------------------------------------------------------------------------------------------------------------------------
  ahmerbounamer1.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  97.6%   |   167 ms   |    ✅ PASS   
  ahmerbounamer2.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  94.7%   |   179 ms   |    ✅ PASS   
  ahmerbounamer3.jpg           | Ahmer Bounamer     | Ahmer Bounamer     |    ✅ SI    |  97.2%   |   130 ms   |    ✅ PASS   
  aledo1.jpg                   | Aledo              | Aledo              |    ✅ SI    |  98.0%   |   184 ms   |    ✅ PASS   
  aledo2.jpg                   | Aledo              | Aledo              |    ✅ SI    |  88.3%   |   176 ms   |    ✅ PASS   
  aledo3.jpg                   | Aledo              | Aledo              |    ✅ SI    |  93.6%   |   167 ms   |    ✅ PASS   
